county,town,name,address,lat,lon,Food,Drinks,Special_services,In_store_services,Other_products
新北市,蘆洲區,長九,新北市蘆洲區九芎街92號94號1樓,25.0799627,121.4657275,,1,1,1,1
新北市,蘆洲區,長洲,新北市蘆洲區長安街25.27號1樓,25.0819859,121.4578893,1,1,1,1,1
新北市,蘆洲區,長樂,新北市蘆洲區長安街269號,25.0839244,121.4585105,1,1,1,1,1
新北市,蘆洲區,信義路,新北市蘆洲區信義路341號341之1號341之2號341之3號1樓,25.0869937,121.477713,1,1,1,1,1
新北市,蘆洲區,前進,新北市蘆洲區中正路185巷50號52號1樓,25.0849414,121.4670183,1,,1,1,1
新北市,蘆洲區,美禎,新北市蘆洲區復興路322號,25.0902298,121.4819143,,1,1,1,1
新北市,蘆洲區,飛龍,新北市蘆洲區永安南路二段356號環堤大道2號6號,25.0829244,121.4561705,1,1,1,1,1
新北市,蘆洲區,珈英,新北市蘆洲區復興路92號,25.0868877,121.4757414,1,1,1,1,1
新北市,蘆洲區,徐匯,新北市蘆洲區中山一路6號1樓,25.0803608,121.4806307,1,1,1,,1
新北市,蘆洲區,泰星,新北市蘆洲區成功里長安街276號,25.0870995,121.4574542,1,,1,1,1
新北市,蘆洲區,健倫,新北市蘆洲區保新里4鄰三民路230號,25.0896247,121.4684862,1,1,1,1,1
新北市,蘆洲區,得勝,新北市蘆洲區得勝街67號1樓,25.0838294,121.4740657,1,1,1,1,1
新北市,蘆洲區,盛發,新北市蘆洲區光復路10號,25.0842753,121.4626299,1,1,1,1,1
新北市,蘆洲區,統吉,新北市蘆洲區永平街32巷12弄1號,25.0915441,121.459289,1,1,1,1,1
新北市,蘆洲區,智華,新北市蘆洲區光華路72號,25.0828053,121.4680201,,1,1,1,1
新北市,蘆洲區,華安,新北市蘆洲區長安街107號,25.0808422,121.4614719,1,,1,1,1
新北市,蘆洲區,陽州,新北市蘆洲區重陽街92.96號1樓,25.0836166,121.4815427,1,1,1,1,1
新北市,蘆洲區,集德,新北市蘆洲區集賢路228號1樓,25.0864795,121.4822356,,1,1,1,1
新北市,蘆洲區,集賢,新北市蘆洲區集賢路271號,25.0835157,121.4810905,1,1,1,1,1
新北市,蘆洲區,新天際,新北市蘆洲區三民路575號,25.0924707,121.4619679,,1,1,1,1
新北市,蘆洲區,新吉麗,新北市蘆洲區中山一路204號1樓,25.0809329,121.473444,1,1,1,1,1
新北市,蘆洲區,新義民,新北市蘆洲區民族路122號124號,25.0855923,121.479095,1,1,1,1,1
新北市,蘆洲區,旗開,新北市蘆洲區中央路181號1樓及復興路16號1樓,25.0846696,121.4724219,1,1,1,1,1
新北市,蘆洲區,領袖,新北市蘆洲區集賢路224巷60號62號,25.0880007,121.4810175,1,1,1,,1
新北市,蘆洲區,憲金,新北市蘆洲區光華路22巷1號,25.0833476,121.4693752,,1,1,,1
新北市,蘆洲區,雙捷,新北市蘆洲區信義路162號166號168號1樓,25.0837435,121.4793495,1,1,1,1,1
新北市,蘆洲區,雙華,新北市蘆洲區中華街39號、中華街35巷6號1樓,25.0812716,121.4630687,,1,1,1,1
新北市,蘆洲區,蘆三,新北市蘆洲區三民路6號8號,25.0821127,121.476068,1,1,1,1,1
新北市,蘆洲區,蘆正,新北市蘆洲區中正路261號,25.087215,121.467417,1,1,1,1,1
新北市,蘆洲區,蘆永,新北市蘆洲區永安南路二段18號,25.0770306,121.4675846,,1,1,1,1
新北市,蘆洲區,蘆安,新北市蘆洲區長安街64號1樓,25.079986,121.462887,1,1,1,1,1
新北市,蘆洲區,蘆荻,新北市蘆洲區永康街1巷35號1樓,25.0850146,121.4600761,1,1,1,1,1
新北市,蘆洲區,蘆揚,新北市蘆洲區民生街30號,25.078909,121.4746401,,1,1,1,1
新北市,蘆洲區,蘆華,新北市蘆洲區長安街140號1樓,25.0822117,121.460237,1,1,1,1,1
新北市,蘆洲區,蘆義,新北市蘆洲區民義街1.3.5號,25.088666,121.470969,1,1,1,1,1
新北市,蘆洲區,蘆樂,新北市蘆洲區長樂路55號1樓,25.0860895,121.4629272,1,1,1,1,1
新北市,蘆洲區,蘆興,新北市蘆洲區長樂路2之6號1樓,25.083999,121.4647576,,1,1,1,1
新北市,蘆洲區,蘆權,新北市蘆洲區民權路136號138號1樓,25.0889189,121.4731371,1,1,1,1,1
新北市,蘆洲區,蘆讚,新北市蘆洲區中山二路184號,25.0805836,121.4704567,1,1,1,1,1
新北市,蘆洲區,鷺江,新北市蘆洲區長榮路679號1樓,25.0923294,121.4602661,1,1,1,1,1
新北市,汐止區,白雲,新北市汐止區民權街二段79號1樓,25.0480399,121.6192382,1,1,1,1,1
新北市,汐止區,旭昇,新北市汐止區大同路三段332號,25.0710356,121.6794157,1,1,1,1,1
新北市,汐止區,旭泰,新北市汐止區建成路57巷1號3號,25.071771,121.6612042,1,1,1,1,1
新北市,汐止區,江北,新北市汐止區長江街97號,25.0727346,121.6578761,1,,1,,1
新北市,汐止區,汐止站,新北市汐止區信義路1號,25.0690976,121.6627051,1,,1,1,1
新北市,汐止區,汐忠,新北市汐止區忠孝東路282號,25.0681665,121.6637533,,1,1,1,1
新北市,汐止區,汐旺,新北市汐止區中興里6鄰中興路105號,25.0647455,121.6322706,1,1,1,1,1
新北市,汐止區,汐東,新北市汐止區忠孝東路430號432號1樓,25.0721943,121.6661355,1,1,1,1,1
汐止區,汐止區,汐政,新北市汐止區汐萬路一段222號1樓,25.0729537,121.6517037,1,1,1,1,1
新北市,汐止區,汐科,新北市汐止區大同路二段167-1號1樓,25.0640029,121.6511199,1,1,1,1,1
新北市,汐止區,汐峰,新北市汐止區仁愛路32號34號1樓,25.0627896,121.6603822,1,1,1,1,1
新北市,汐止區,汐湖,新北市汐止區康寧街141巷49號51號1樓,25.0679971,121.621289,,1,1,1,1
新北市,汐止區,汐園,新北市汐止區大同路一段237之7號1樓,25.0587908,121.6344599,1,1,1,1,1
新北市,汐止區,汐福,新北市汐止區福德一路243號,25.0647432,121.633933,,1,1,1,1
新北市,汐止區,艾科卡,新北市汐止區茄苳路196號,25.0690607,121.6701773,1,1,1,1,1
新北市,汐止區,伯爵,新北市汐止區明峰街13號13之1號1樓,25.0713011,121.6351273,1,1,1,1,1
新北市,汐止區,明峰,新北市汐止區明峰街179之1號,25.0699504,121.6284816,1,1,1,1,1
新北市,汐止區,明園,新北市汐止區汐萬路二段62巷1號1樓,25.0822916,121.6494752,,,1,1,1
新北市,汐止區,東科大,新北市汐止區新台五路一段96號,25.060472,121.6483301,1,1,1,1,1
新北市,汐止區,東晴,新北市汐止區新台五路二段80號,25.0658238,121.6623173,1,1,1,1,1
新北市,汐止區,矽功,新北市汐止區大同路一段284號,25.0575978,121.6347366,1,1,1,1,1
新北市,汐止區,社后,新北市汐止區中興里中興路190號,25.0657651,121.631629,,1,1,,1
新北市,汐止區,青山,新北市汐止區新興路83-2號,25.0617531,121.6578608,1,1,1,1,1
新北市,汐止區,保長坑,新北市汐止區大同路三段261號263號1樓,25.0759837,121.6736249,,,1,1,1
新北市,汐止區,建陽,新北市汐止區福德一路452號1樓,25.0589929,121.6254483,1,1,1,1,1
新北市,汐止區,建德,新北市汐止區福德一路399號1樓,25.0604944,121.6274312,,1,1,1,1
新北市,汐止區,茄安,新北市汐止區茄苳路259號1樓,25.0682584,121.6720196,,,1,1,1
新北市,汐止區,茄苳,新北市汐止區忠孝東路357號359號1樓,25.07066,121.6655,1,1,1,1,1
新北市,新北市,康湖,新北市汐止區康寧街482-8號488號490號,25.068284,121.6324121,1,1,1,1,1
新北市,汐止區,勝福,新北市汐止區福德一路98號100號(夾層)樓,25.0682054,121.637668,1,1,1,1,1
新北市,汐止區,富鄰,新北市汐止區宜興街8號,25.0413861,121.6211674,1,1,1,1,1
新北市,汐止區,尊爵,新北市汐止區伯爵街32號,25.0782612,121.6390284,1,1,1,1,1
新北市,汐止區,智慧,新北市汐止區大同路二段281號,25.0659987,121.6540987,1,1,1,1,1
新北市,汐止區,湖前,新北市汐止區明峰街120號1樓,25.07111,121.630083,1,1,1,1,1
新北市,汐止區,湖鑫,新北市汐止區湖前街37號39號1樓,25.0696868,121.6321562,1,1,1,1,1
新北市,汐止區,登峰,新北市汐止區新台五路一段149號1樓,25.0624249,121.653372,1,1,1,1,1
新北市,汐止區,進益,新北市汐止區大同路二段314號,25.066673,121.65575,1,1,1,1,1
新北市,汐止區,鄉長,新北市汐止區鄉長路二段16號,25.0814027,121.6687411,1,1,1,1,1
新北市,汐止區,新工建,新北市汐止區中興路60號,25.0613107,121.635587,1,1,1,1,1
新北市,汐止區,新旭勝,新北市汐止區建成路160巷2號,25.073495,121.6618854,1,1,1,1,1
新北市,汐止區,新汐農,新北市汐止區樟樹一路113號115號,25.0640666,121.641961,1,1,1,1,1
新北市,汐止區,新盛昌,新北市汐止區長江街13巷1號,25.0713059,121.654714,1,,1,1,1
新北市,汐止區,新樟樹,新北市汐止區樟樹二路255號,25.0683359,121.6407421,1,1,1,1,1
新北市,汐止區,實萬,新北市汐止區汐萬路二段248號1樓,25.0888343,121.6462477,1,1,1,1,1
新北市,汐止區,福仁,新北市汐止區仁愛路143號1樓福安街51號1樓,25.0644562,121.6634114,1,1,1,1,1
新北市,汐止區,福同,新北市汐止區福德一路178號,25.0660759,121.635668,1,1,1,1,1
新北市,汐止區,福安,新北市汐止區仁愛路178號180號1樓,25.0656413,121.6647656,1,1,1,1,1
新北市,汐止區,福百,新北市汐止區福德一路161號,25.0663691,121.6363151,1,1,1,1,1
新北市,汐止區,遠東,新北市汐止區新台五路一段75號1樓之2,25.0609231,121.6455438,1,1,1,1,1
新北市,汐止區,德厚,新北市汐止區福德二路189號1樓,25.0648863,121.6299,,1,1,1,1
新北市,汐止區,樟弘,新北市汐止區樟樹二路279號281號1樓,25.0692372,121.6410087,1,,1,,1
新北市,汐止區,樟福,新北市汐止區樟樹一路256號258號1樓,25.067311,121.6425991,1,1,1,1,1
新北市,汐止區,潤安,新北市汐止區龍安路32號,25.0639072,121.6551311,1,1,1,1,1
新北市,汐止區,橫科,新北市汐止區民權街二段28號1樓,25.0498981,121.619358,1,,1,1,1
新北市,汐止區,橋東,新北市汐止區建成路31號33號1樓,25.0726409,121.6639909,1,,1,1,1
新北市,汐止區,聯合報,新北市汐止區大同路一段369號1樓,25.0610339,121.6406562,1,1,1,,1
新北市,汐止區,鎮天,新北市汐止區大同路三段611之5號611之6號1樓,25.0751522,121.6830692,1,1,1,1,1
新北市,汐止區,鑫東冠,新北市汐止區康寧街459巷3號1樓2樓5號1樓,25.0694081,121.631185,1,1,1,1,1
新北市,鶯歌區,二甲,新北市鶯歌區中正三路165號167號,24.940118,121.336464,1,1,1,1,1
新北市,鶯歌區,二橋,新北市鶯歌區中正三路93號,24.9408824,121.3383533,1,1,1,1,1
新北市,鶯歌區,三靖,新北市鶯歌區三鶯路52號一樓,24.9420372,121.3569298,1,,1,1,1
新北市,鶯歌區,元町,新北市鶯歌區光明街128號130號1樓,24.9559613,121.3453715,1,1,1,1,1
新北市,鶯歌區,加百列,新北市鶯歌區中正一路131號133號1樓,24.956076,121.3521113,1,1,1,1,1
新北市,鶯歌區,尖山,新北市鶯歌區國際二路6巷1號,24.9737474,121.3383327,1,1,1,1,1
新北市,鶯歌區,金億,新北市鶯歌區建國路278號,24.9535154,121.3470584,1,1,1,1,1
新北市,鶯歌區,金鶯,新北市鶯歌區鶯桃路131-133號,24.95467,121.337982,,,1,,1
新北市,鶯歌區,金鶯鎮,新北市鶯歌區尖山路217之3號1樓,24.945809,121.3423969,1,1,1,1,1
新北市,鶯歌區,長虹,新北市鶯歌區鶯桃路432號1樓,24.964655,121.333196,1,1,1,1,1
新北市,鶯歌區,國鶯,新北市鶯歌區中山路142號1F,24.9571366,121.3499321,1,1,1,1,1
新北市,鶯歌區,博鑫,新北市鶯歌區中正三路283-1號283-2號1樓,24.9370728,121.3309167,1,1,1,1,1
新北市,鶯歌區,萬全,新北市鶯歌區鶯桃路660號,24.9693178,121.3290954,1,1,1,1,1
新北市,鶯歌區,聖陶,新北市鶯歌區文化路407號411號,24.9493658,121.3529079,1,1,1,1,1
新北市,鶯歌區,歌亭,新北市鶯歌區尖山里尖山路150號,24.9486161,121.3464615,1,1,1,1,1
新北市,鶯歌區,歌園,新北市鶯歌區國華路31號,24.9556523,121.3429695,1,1,1,1,1
新北市,鶯歌區,歌德,新北市鶯歌區德昌二街77號之1,24.957575,121.3334553,1,1,1,1,1
新北市,鶯歌區,鳳福,新北市鶯歌區鶯桃路二段48號50號1樓,24.9728032,121.3253545,1,1,1,1,1
新北市,鶯歌區,鳳鳴,新北市鶯歌區永和街115巷44.46號1樓,24.9696686,121.3330767,1,1,1,1,1
新北市,鶯歌區,樂陶,新北市鶯歌區尖山路276號1樓,24.945117,121.3411881,1,1,1,1,1
新北市,鶯歌區,龍武,新北市鶯歌區龍五路89號,24.971779,121.3330695,1,1,1,1,1
新北市,鶯歌區,鶯育,新北市鶯歌區南雅路34號36號1樓,24.9539687,121.3489982,1,1,1,1,1
新北市,鶯歌區,鶯桃,新北市鶯歌區鶯桃路二段7號,24.9719086,121.3259574,1,1,1,1,1
新北市,鶯歌區,鶯瓷,新北市鶯歌區尖山埔路100號102號,24.9512301,121.3474511,1,1,1,1,1
新北市,鶯歌區,鶯湖,新北市鶯歌區大湖路374號,24.9728317,121.3459509,1,1,1,1,1
新北市,鶯歌區,鶯歌,新北市鶯歌區德昌二街77號之1�,24.9536313,121.3508917,1,1,1,1,1
新北市,三峽區,三角湧,新北市三峽區中正路二段200號,24.9144575,121.3658358,1,1,1,1,1
新北市,三峽區,大峽,新北市三峽區大學路13鄰147號1樓,24.941816,121.3762555,1,1,1,1,1
新北市,三峽區,中園,新北市三峽區民權街235號1樓,24.927685,121.368083,,,1,1,1
新北市,三峽區,天下,新北市三峽區中正路一段110號112號1樓,24.9295899,121.3739837,1,1,1,1,1
新北市,三峽區,北大成,新北市三峽區學成路301號303號1樓,24.9437994,121.3764133,1,1,1,1,1
新北市,三峽區,北霆,新北市三峽區大同路244號1樓,24.925612,121.3661173,,1,1,1,1
新北市,三峽區,民昇,新北市三峽區民生街136號,24.935051,121.372667,1,,1,1,1
新北市,三峽區,安溪,新北市三峽區大同路188、190號,24.927129,121.371546,1,1,1,1,1
新北市,三峽區,岩昇,新北市三峽區溪東路300號,24.9306011,121.4098846,1,1,1,1,1
新北市,三峽區,芳榮,新北市三峽區中正路二段534號536號538號,24.9065919,121.360684,1,1,1,1,1
新北市,三峽區,金銘,新北市三峽區介壽路一段27號,24.9333275,121.375597,1,1,1,1,1
新北市,三峽區,冠綸,新北市三峽區中華路59號61號1樓,24.9305511,121.3723814,1,1,1,1,1
新北市,三峽區,峽太,新北市三峽區大同路90號92號94號,24.9277797,121.3756834,1,1,1,1,1
新北市,三峽區,峽北,新北市三峽區大同路9號1樓,24.9286201,121.3774592,1,1,1,1,1
新北市,三峽區,峽光,新北市三峽區光明路62號1樓,24.929162,121.375016,1,,1,1,1
新北市,三峽區,恩主,新北市三峽區鳶山里21鄰復興路447號,24.9385191,121.3625697,1,1,1,1,1
新北市,三峽區,御成,新北市三峽區國光街35號,24.937941,121.3744703,,1,1,,1
新北市,三峽區,華晟,新北市三峽區中華路38之1號38之2號1樓,24.9318317,121.373204,1,1,1,1,1
新北市,三峽區,新北大,新北市三峽區大學路156號1樓,24.9451545,121.3737939,1,1,1,1,1
新北市,三峽區,新峽,新北市三峽區民權街184號186號1樓,24.9296817,121.3676716,,,1,1,1
新北市,三峽區,萬誠,新北市三峽區民生街25號,24.9364879,121.376017,1,,1,1,1
新北市,三峽區,嘉添,新北市三峽區嘉添路109-2號,24.9105701,121.3695888,1,,1,1,1
新北市,三峽區,榮泰,新北市三峽區文化路63號65巷2號1樓,24.936049,121.3725139,1,1,1,1,1
新北市,三峽區,福峽,新北市三峽區介壽路一段286號1樓,24.9300921,121.3797958,1,1,1,1,1
新北市,三峽區,綠洲,新北市三峽區鳶山里12鄰中山路186號1樓,24.936923,121.3638462,1,1,1,1,1
新北市,三峽區,綠雅,新北市三峽區文化路122號,24.9362961,121.3709943,,,1,,1
新北市,三峽區,歐洲,新北市三峽區三樹路199號,24.9420248,121.3787538,,1,1,1,1
新北市,三峽區,學勤,新北市三峽區學勤路105號及大德路211號1樓,24.9466027,121.374833,1,1,1,1,1
新北市,三峽區,橫溪,新北市三峽區溪北街109號,24.9355105,121.3984793,1,,1,1,1
新北市,三峽區,龍恩,新北市三峽區國學街13號,24.942113,121.3729899,1,,1,1,1
新北市,三峽區,豐康,新北市三峽區成福路241號,24.9253858,121.4268481,1,1,1,1,1
新北市,淡水區,川金,新北市淡水區淡金路一段567號569號571號1樓,25.1805773,121.4530314,,,1,1,1
新北市,淡水區,天元,新北市淡水區北新路三段30號1樓2樓,25.1865379,121.4837879,1,1,1,1,1
新北市,淡水區,水鑫,新北市淡水區大忠街83號,25.1775569,121.4460619,1,1,1,1,1
新北市,淡水區,台北灣,新北市淡水區新市一路一段108號1樓,25.1866062,121.4310801,1,1,1,1,1
新北市,淡水區,巧立,新北市淡水區北新路184巷57號59號1樓,25.1777347,121.4511194,1,1,1,1,1
新北市,淡水區,布拉諾,新北市淡水區坪頂路56-8號56-9號1樓,25.1625342,121.458763,1,,1,1,1
新北市,淡水區,立竹,新北市淡水區民族路58號1樓2樓,25.1359104,121.4618048,1,1,1,1,1
新北市,淡水區,立征,新北市淡水區大義街16號1樓,25.1785572,121.442828,1,1,1,1,1
新北市,淡水區,立飛,新北市淡水區民生路126號128號1樓2樓,25.1382344,121.4640742,1,1,1,1,1
新北市,淡水區,吉發,新北市淡水區自強路275號,25.1281856,121.4626397,1,1,1,1,1
新北市,淡水區,竹捷,新北市淡水區竹圍里民族路10號,25.1367712,121.4604198,,,1,1,1
新北市,淡水區,竹圍,新北市淡水區民權路109號111號,25.1374783,121.4602717,1,,1,1,1
新北市,淡水區,君品,新北市淡水區北新路141巷56.58號1樓,25.1794635,121.4485757,,,1,1,1
新北市,淡水區,見欣,新北市淡水區中正東路一段三巷12號1樓,25.1649833,121.4513537,1,1,1,1,1
新北市,淡水區,協元,新北市淡水區中山路176之2號1樓,25.1742038,121.4413978,1,1,1,1,1
新北市,淡水區,和億,新北市淡水區濱海路一段306巷60弄35.41號1樓,25.1915438,121.4419062,1,,1,1,1
新北市,淡水區,武強,新北市淡水區自強路375號1樓,25.1334462,121.4646418,1,1,1,1,1
新北市,淡水區,金旦,新北市淡水區淡金路三段254號256號258號,25.206417,121.449041,1,1,1,1,1
新北市,淡水區,金沙,新北市淡水區沙崙路133號,25.1828384,121.4228357,,1,1,1,1
新北市,淡水區,金昂,新北市淡水區新市一路一段99巷51.53號1樓,25.1878496,121.431126,1,1,1,1,1
新北市,淡水區,金星,新北市淡水區北新路65號,25.1784789,121.4460226,1,,1,1,1
新北市,淡水區,金紅,新北市淡水區淡金路三段2號2樓,25.1973096,121.4465553,1,1,1,1,1
新北市,淡水區,金崙,新北市淡水區沙崙路24號1樓,25.1812401,121.421398,1,1,1,1,1
新北市,淡水區,金聖,新北市淡水區淡金路四段493號,25.2251899,121.4517331,1,1,1,1,1
新北市,淡水區,金滬,新北市淡水區中山路66號1.2樓.66-1號1樓,25.1705934,121.4436282,1,1,1,1,1
新北市,淡水區,金寶,新北市淡水區中正路169號,25.1710839,121.4387041,,1,1,1,1
新北市,淡水區,皇后,新北市淡水區新春街87號,25.1826449,121.4390007,1,1,1,1,1
新北市,淡水區,紅林站,新北市淡水區中正東路二段65號,25.1546186,121.4596604,1,1,1,1,1
新北市,淡水區,紅樹林,新北市淡水區中正東路二段81號1樓,25.1535539,121.4595589,1,1,1,,1
新北市,淡水區,英專,新北市淡水區英專路91號,25.1717608,121.4455925,1,1,1,1,1
新北市,淡水區,海晴,新北市淡水區濱海路二段202巷69.71號1樓,25.1915942,121.4348379,1,1,1,1,1
新北市,淡水區,真善美,新北市淡水區新市一路三段141號141之1號1樓,25.1831332,121.4472499,1,1,1,1,1
新北市,淡水區,財府,新北市淡水區學府路136巷36號、38號1樓,25.1726164,121.4520256,1,1,1,1,1
新北市,淡水區,偕成,新北市淡水區民生路54號,25.1378758,121.4619346,1,1,1,1,1
新北市,淡水區,淡大,新北市淡水區北新路182巷5弄39號,25.1770917,121.4492477,1,,1,1,1
新北市,淡水區,淡水,新北市淡水區中正東路3號,25.1689361,121.445394,1,1,1,,1
新北市,淡水區,淡江,新北市淡水區學府路207號,25.1755245,121.4463091,,,1,1,1
新北市,淡水區,淡欣,新北市淡水區水源街二段104號,25.1743806,121.4522911,,,1,1,1
新北市,淡水區,揚心,新北市淡水區義山路二段299號,25.1989546,121.4393403,1,1,1,1,1
新北市,淡水區,渡船頭,新北市淡水區中正路號55號及55-1號,25.16932,121.4418236,1,1,1,1,1
新北市,淡水區,愛琴灣,新北市淡水區濱海路一段430號432號,25.1900459,121.4382301,1,1,1,1,1
新北市,淡水區,新市鎮,新北市淡水區新市一路三段18號1樓,25.182773,121.4453075,1,1,1,1,1
新北市,淡水區,新春,新北市淡水區新春街142號1樓,25.1815371,121.4419302,1,1,1,1,1
新北市,淡水區,新真理,新北市淡水區新民街102號104號,25.1771374,121.4382708,1,1,1,1,1
新北市,淡水區,新淡專,新北市淡水區新民街180巷18號20號1樓,25.1790824,121.4374479,1,,1,1,1
新北市,淡水區,新滬站,新北市淡水區中正路1號,25.1748783,121.4327391,1,1,1,,1
新北市,淡水區,源德,新北市淡水區水源街一段75-2號1樓,25.1723204,121.4448952,,1,1,1,1
新北市,淡水區,聖約翰,新北市淡水區淡金路四段532號,25.2267846,121.4520112,1,,1,1,1
新北市,淡水區,摩天灣,新北市淡水區中山北路一段257號1樓,25.1807803,121.4442162,1,1,1,1,1
新北市,淡水區,學府,新北市淡水區學府路39號41號1樓,25.1691032,121.4478126,1,1,1,1,1
新北市,淡水區,霞關,新北市淡水區淡金路59-61號B1,25.161429,121.4560194,1,,1,1,1
新北市,淡水區,禮萊,新北市淡水區中正路一段2號1樓,25.1767104,121.4292429,,,1,1,1
新北市,淡水區,馥竹,新北市淡水區民權路187巷19號1樓,25.1335944,121.4605787,1,1,1,1,1
新北市,淡水區,鯊魚,新北市淡水區沙崙路196號,25.1835968,121.4245392,,1,1,1,1
新北市,淡北市,鑫馬偕,新北市淡水區民權路47號,25.1397781,121.4607999,1,1,1,,1
新北市,淡水區,鑫鑫,新北市淡水區水源街二段76號,25.1741832,121.4514417,1,1,1,1,1
新北市,瑞芳區,九份,新北市瑞芳區基山街3號,25.1092289,121.845604,1,1,1,,1
新北市,瑞芳區,三爪坑,新北市瑞芳區三爪子坑路15號17號,25.1060164,121.8165143,1,1,1,1,1
新北市,瑞芳區,丞展,新北市瑞芳區瑞濱路32之8號1樓,25.1210728,121.8241223,,1,1,1,1
新北市,瑞芳區,新建興,新北市瑞芳區大埔路138號,25.1008022,121.7618214,1,1,1,1,1
新北市,瑞芳區,瑞明,新北市瑞芳區明燈路三段86號1樓2樓,25.1083441,121.8057157,1,1,1,1,1
新北市,瑞芳區,瑞芳,新北市瑞芳區明燈路三段52號54號,25.1080078,121.8070787,1,1,1,1,1
新北市,瑞芳區,瑞信,新北市瑞芳區民生街23號,25.107419,121.8059486,1,,1,1,1
新北市,瑞芳區,瑞慈,新北市瑞芳區三爪子坑路64之39號64之40號1樓,25.1056567,121.8089814,,1,1,1,1
新北市,瑞芳區,瑞濱,新北市瑞芳區海濱路157號,25.1218905,121.8294483,1,1,1,1,1
新北市,瑞芳區,鼻頭角,新北市瑞芳區鼻頭路227之4號1樓,25.1240102,121.9143789,1,1,1,1,1
新北市,五股區,大五股,新北市五股區成泰路二段81號,25.0838977,121.4380284,1,1,1,1,1
新北市,五股區,水碓,新北市五股區水碓路14號,25.072476,121.4337567,1,1,1,1,1
新北市,五股區,弘龍,新北市五股區工商路16號,25.0832045,121.4396841,1,1,1,1,1
新北市,五股區,民揚,新北市五股區新五路二段572號1樓,25.0859043,121.4433137,1,1,1,1,1
新北市,五股區,成旺,新北市五股區成泰路三段212號216號218號1樓,25.0927955,121.4462098,1,,1,1,1
新北市,五股區,成洲,新北市五股區成泰路三段577巷92號94號96號,25.1040519,121.4493117,1,1,1,1,1
新北市,五股區,成泰,新北市五股區成泰路二段84號1樓,25.0823731,121.4376366,,1,1,1,1
新北市,五股區,成雲,新北市五股區西雲路200.202號1樓,25.0943015,121.4459977,1,1,1,1,1
新北市,五股區,成曜,新北市五股區凌雲路一段87號89號91號1樓,25.1013299,121.4506283,1,1,1,1,1
新北市,五股區,利客來,新北市五股區成泰路三段419號,25.0973965,121.4496407,1,1,1,1,1
新北市,五股區,來峰,新北市五股區成泰路一段163號165號1樓,25.0743001,121.435103,,1,1,1,1
新北市,五股區,股興,新北市五股區中興路一段3號、3-1號,25.0722031,121.4695437,1,1,1,1,1
新北市,五股區,洲子洋,新北市五股區芳洲八路107號109號111號1.2樓,25.0883008,121.4460988,1,1,1,1,1
新北市,五股區,泰里,新北市五股區成泰路四段12號1樓,25.1066615,121.4533598,1,1,1,1,1
新北市,五股區,泰股,新北市五股區成泰路三段577巷24號,25.1029609,121.4515424,1,1,1,1,1
新北市,五股區,御城,新北市五股區御史路3號5號1樓,25.0901587,121.442118,1,1,1,1,1
新北市,五股區,富佑,新北市五股區五工路112號1樓,25.0661408,121.4547983,1,1,1,1,1
新北市,五股區,富美,新北市五股區五股工業區五權路23號,25.0667457,121.4499474,1,1,1,1,1
新北市,五股區,富得,新北市五股區五權路48號1樓,25.0687923,121.4535248,1,1,1,1,1
新北市,五股區,登揚,新北市五股區登林路96號,25.069991,121.4282182,,,1,1,1
新北市,五股區,登福,新北市五股區登林路76之3號,25.0695806,121.4306847,1,1,1,1,1
新北市,新北市,新台,新北市五股區五工六路14號,25.0621818,121.4506434,1,1,1,1,1
新北市,泰山區,新圓山,新北市五股區成泰路一段191號、193號,25.0765843,121.434971,1,1,1,1,1
新北市,五股區,福泰,新北市五股區五福路49號51號1樓,25.089751,121.433142,1,1,1,1,1
新北市,五股區,福臨,新北市五股區工商路150號152號,25.0872443,121.4337217,1,1,1,1,1
新北市,五股區,維中,新北市五股區四維路120號,25.074763,121.467966,,,1,1,1
新北市,新陽光,德泰,新北市五股區成泰路一段10號,25.0674308,121.4345538,1,1,1,1,1
新北市,五股區,龍五,新北市五股區凌雲路一段136號,25.102079,121.4497105,,1,1,,1
新北市,五股區,鴻運,新北市五股區水碓一路1號,25.0727307,121.4326827,1,1,1,1,1
新北市,泰山區,十八甲,新北市泰山區福興一街87號,25.0577435,121.4320893,1,1,1,1,1
新北市,泰山區,仁泰,新北市五股區成泰路一段191號、193號,25.0538066,121.4302519,1,1,1,1,1
新北市,泰山區,公園賞,新北市泰山區仁愛路66號,25.0549434,121.4322735,1,1,1,1,1
新北市,泰山區,日勝,新北市泰山區山腳里泰林路二段515號517號,25.0637475,121.4241534,1,1,1,1,1
新北市,泰山區,季欣,新北市泰山區全興路109號,25.0568368,121.4337914,1,1,1,1,1
新北市,泰山區,明日城,新北市泰山區信華六街17號19號1樓,25.0446336,121.4417527,1,1,1,,1
新北市,泰山區,明志,新北市泰山區工專路68號70號1樓,25.0405143,121.4227705,1,1,1,1,1
新北市,泰山區,明泰,新北市泰山區明志路二段366號368號1樓,25.0449942,121.4255388,,1,1,1,1
新北市,泰山區,明貴,新北市泰山區明志路三段44號46號1樓,25.0424303,121.4247116,1,1,1,1,1
新北市,泰山區,明躍,新北市泰山區明志路三段202號,25.0385314,121.4238914,1,1,1,1,1
新北市,泰山區,武仁,新北市泰山區仁愛路100巷26號28號30號,25.0548031,121.4333385,1,1,1,1,1
新北市,泰山區,奕真,新北市泰山區明志路二段185號1樓(部份),25.0498839,121.4276297,1,1,1,1,1
